MR_DSA_TAG_GROUP_PATCH_ITEM_001, 1.0.0, , "Role `ROLE_TAG_GROUP_PATCH_ITEM` is required"
MR_DSA_TAG_GROUP_PATCH_ITEM_002, 1.0.0, , "Parameter `code` is required"
MR_DSA_TAG_GROUP_PATCH_ITEM_003, 1.0.0, , "Parameter `code` is a valid uuid"
MR_DSA_TAG_GROUP_PATCH_ITEM_004, 1.0.0, , "Property `name` is optional"
MR_DSA_TAG_GROUP_PATCH_ITEM_005, 1.0.0, , "Property `name` has a min length of 2 characters"
MR_DSA_TAG_GROUP_PATCH_ITEM_006, 1.0.0, , "Property `name` has a max length of 255 characters"
MR_DSA_TAG_GROUP_PATCH_ITEM_007, 1.0.0, , "Property `userGroup` is optional"
MR_DSA_TAG_GROUP_PATCH_ITEM_008, 1.0.0, , "Property `userGroup` must be one of the connected User's UserGroup"
MR_DSA_TAG_GROUP_PATCH_ITEM_009, 1.0.0, , "Property `userGroup` is optional."
MR_DSA_TAG_GROUP_PATCH_ITEM_010, 1.0.0, , "Property `userGroup` should be a valid IRI to an existing User Group."
MR_DSA_TAG_GROUP_PATCH_ITEM_011, 1.0.0, , "Property `target` is optional."
MR_DSA_TAG_GROUP_PATCH_ITEM_012, 1.0.0, , "Property `target` should be a valid IRI to an existing User Group."
MR_DSA_TAG_GROUP_PATCH_ITEM_013, 1.0.0, , "Property `tags` is optional."
MR_DSA_TAG_GROUP_PATCH_ITEM_014, 1.0.0, , "Property `tags` should be an array of valid IRI to existing Tag."
MR_DSA_TAG_GROUP_PATCH_ITEM_015, 1.0.0, , "Property `options` is optional."
MR_DSA_TAG_GROUP_PATCH_ITEM_016, 1.0.0, , "Property `options` should be an object with four boolean properties: `multiValueAllowed`,`required`, `filterable`, `newValueAllowed`."
