MR_DSA_USER_PUT_ITEM_001, 1.0.0, , "Role `ROLE_USER_PUT_ITEM` is required"
MR_DSA_USER_PUT_ITEM_002, 1.0.0, , "Parameter `code` is required"
MR_DSA_USER_PUT_ITEM_003, 1.0.0, , "Parameter `code` is a valid uuid"
MR_DSA_USER_PUT_ITEM_004, 1.0.0, , "Property `email` is optional"
MR_DSA_USER_PUT_ITEM_005, 1.0.0, , "Property `email` has a min length of 1 characters"
MR_DSA_USER_PUT_ITEM_006, 1.0.0, , "Property `email` has a max length of 180 characters"
MR_DSA_USER_PUT_ITEM_007, 1.0.0, , "Property `email` is unique"
MR_DSA_USER_PUT_ITEM_008, 1.0.0, , "Property `username` is optional"
MR_DSA_USER_PUT_ITEM_009, 1.0.0, , "Property `username` has a min length of 1 characters"
MR_DSA_USER_PUT_ITEM_010, 1.0.0, , "Property `username` has a max length of 180 characters"
MR_DSA_USER_PUT_ITEM_011, 1.0.0, , "Property `username` is unique"
MR_DSA_USER_PUT_ITEM_012, 1.0.0, , "Property `userRoles` is optional"
MR_DSA_USER_PUT_ITEM_013, 1.0.0, , "Property `userRoles` must be an array of valid UserRole IRI"
MR_DSA_USER_PUT_ITEM_014, 1.0.0, , "A non admin user can't add `ROLE_ADMIN` or `ROLE_SUPER_ADMIN` userRoles"
MR_DSA_USER_PUT_ITEM_015, 1.0.0, , "Property `groups` is optional"
MR_DSA_USER_PUT_ITEM_016, 1.0.0, , "Property `groups` must be an array of valid User Group IRI"
MR_DSA_USER_PUT_ITEM_017, 1.0.0, , "A user can't add a userGroup that he doesn't possess"
